"","score.Q1.Q2.Q3.Q4.Q5.Q6.Q7.Q8.Q9.Q10.Q11.Q12.Q13.Q14.Q15.Q16.Q17.Q18.Q19.Q20.Q21.Q22.Q23.Q24.Q25.Q26.Q27.Q28.Q29.Q30.Q31.Q32.Q33.Q34.Q35.Q36.Q37.Q38.Q39.Q40.elapse.gender.age"
"14","8,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3830,1,43"
"15","13,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,246,2,31"
"16","34,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,234,1,48"
"17","12,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,244,1,36"
"18","2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,178,1,52"
"19","17,2,1,2,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,313,1,35"
"20","12,1,2,2,1,1,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,2,1,1,217,1,51"
"21","14,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,200,2,30"
"22","14,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,393,1,29"
"23","5,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,529,1,37"
"24","13,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,180,1,16"
"25","12,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2,2,344,2,27"
"26","14,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,1,211,1,42"
"27","23,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,244,2,41"
"28","7,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,423,1,37"
"29","2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,291,2,38"
"30","14,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,547,2,20"
"31","9,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,2,169,1,28"
"32","18,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2,347,1,19"
"33","33,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,231,1,29"
"34","28,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,182,1,34"
"35","12,2,2,2,1,2,2,1,1,1,0,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,2,2,2,181,2,31"
"36","15,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,265,1,19"
"37","22,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,322,1,34"
"38","11,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,1,325,1,36"
"39","5,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,1,2,2,2,2,1,168,1,33"
"40","12,1,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,1,2,2,1,234,1,56"
"41","18,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,315,2,27"
"42","6,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,355,2,44"
"43","24,1,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,295,1,30"
"44","25,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,347,1,41"
"45","15,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,632,1,38"
"46","13,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,181,1,48"
"47","7,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,339,2,38"
"48","16,1,2,2,1,2,2,1,1,2,2,2,2,0,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,1,1,2,1,2,2,1,206,2,34"
"49","20,1,2,2,0,1,2,1,1,2,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1455,3,27"
"50","22,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,2,1,2,2,261,1,22"
"51","9,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,172,2,49"
"52","5,1,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,202,1,36"
"53","22,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,199,1,17"
"54","12,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,0,1,2,1,2,2,2,2,2,2,2,376,2,48"
"55","15,2,2,2,1,2,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,192,2,19"
"56","6,2,2,2,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,238,1,44"
"57","22,1,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,298,1,20"
"58","21,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2,252,1,21"
"59","19,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1,1,2,1,2,1,2,2,2,2,327,2,35"
"60","7,1,1,2,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,863,2,43"
"61","15,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,230,2,19"
"62","17,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,1,1,235,1,37"
"63","2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,206,1,23"
"64","31,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,265,1,57"
"65","7,2,2,2,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,198,2,53"
"66","16,1,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,1,415,1,47"
"67","7,1,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,367,1,30"
"68","39,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,200,1,30"
"69","40,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,233,1,22"
"70","3,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1,0,2,1,2,2,1,2,2,2,2,1,183,1,52"
"71","30,1,1,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,245,1,18"
"72","10,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,459,1,56"
"73","6,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,1,206,1,48"
"74","8,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,143,2,45"
"75","1,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,180,1,31"
"76","15,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,2,1,825,2,43"
"77","15,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,473,2,27"
"78","0,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,287,1,56"
"79","8,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,271,1,29"
"80","4,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,1,248,1,21"
"81","11,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,265,1,23"
"82","7,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,140,2,20"
"83","11,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,248,1,17"
"84","12,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,176,2,36"
"85","6,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,355,2,20"
"86","5,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,470,1,66"
"87","22,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,411,1,15"
"88","11,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,247,2,39"
"89","14,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,277,1,39"
"90","23,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,245,1,52"
"91","4,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,247,2,34"
"92","21,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,152,1,32"
"93","19,1,2,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,1,190,2,23"
"94","4,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,1,291,1,49"
"95","11,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,286,2,34"
"96","19,1,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,166,2,19"
"97","15,1,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,512,1,21"
"98","8,1,2,2,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,242,1,55"
"99","39,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,148,1,48"
"100","8,2,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,154,1,18"
"101","26,1,1,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,311,1,24"
"102","23,1,1,2,2,1,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,1,2,264,1,16"
"103","23,1,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,211,1,59"
"104","1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,324,1,70"
"105","5,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,350,1,46"
"106","36,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,263,1,39"
"107","2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,157,2,30"
"108","27,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,238,1,30"
"109","4,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,714,1,40"
"110","10,1,2,2,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,272,1,31"
"111","6,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,292,1,54"
"112","9,2,2,2,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,1,2,2,2,198,1,32"
"113","4,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,0,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,144,1,22"
"114","14,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,1,244,1,44"
"115","17,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,1,1,1,2,1,2,2,2,1,1,235,1,44"
"116","10,2,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,2,2,2,1,2,231,1,36"
"117","10,2,1,2,1,2,2,2,1,1,1,0,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,205,1,32"
"118","8,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,378,1,47"
"119","21,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1,2,2,244,2,25"
"120","10,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,371,1,29"
"121","12,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,191,1,59"
"122","0,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,223,1,44"
"123","4,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,203,1,27"
"124","5,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,234,2,57"
"125","10,1,2,1,1,2,1,1,2,0,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,0,2,605,1,31"
"126","3,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,178,2,52"
"127","27,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,252,1,19"
"128","15,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,173,2,30"
"129","11,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,155,2,21"
"130","17,1,2,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,2,2,1,2,1,1,1,1,0,2,2,2,2,2,2,1,1162,1,47"
"131","28,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,108,3,23"
"132","8,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,138,3,27"
"133","10,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,346,1,24"
"134","11,1,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,173,1,36"
"135","19,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,310,1,46"
"136","17,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,688,2,40"
"137","7,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,187,1,44"
"138","12,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,290,2,21"
"139","15,1,2,2,1,2,2,2,2,1,2,1,0,2,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,1,186,2,48"
"140","7,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1,2,2,1,1,2,238,2,26"
"141","18,1,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,313,1,22"
"142","23,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,178,1,20"
"143","8,2,2,2,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,307,2,34"
"144","11,1,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,249,2,27"
"145","11,1,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,1,1,277,1,29"
"146","11,1,1,2,1,2,1,1,1,0,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,221,1,24"
"147","5,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,289,1,49"
"148","4,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,282,1,42"
